problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish03,bsma_v1_008,12,1043924177,4115,True,True,False,4115,True,0,best_known_reached,3.4035633420571685,0.031304895877838135,20020,,,"{""solve"": {""linprog_runtime"": 0.031304895877838135}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,12,1185842357,4561,True,True,False,4561,True,0,best_known_reached,0.858280235901475,0.04141459194943309,20020,,,"{""solve"": {""linprog_runtime"": 0.04141459194943309}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,12,277508959,4514,True,True,False,4514,True,0,best_known_reached,1.410045008175075,0.05404548905789852,20020,,,"{""solve"": {""linprog_runtime"": 0.05404548905789852}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,12,32217093,5557,True,True,False,5557,True,0,best_known_reached,7.263750173151493,0.035621893126517534,20020,,,"{""solve"": {""linprog_runtime"": 0.035621893126517534}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,12,107785375,5567,True,True,False,5567,True,0,best_known_reached,7.343802916118875,0.04199099098332226,20020,,,"{""solve"": {""linprog_runtime"": 0.04199099098332226}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,12,660116523,5605,True,True,False,5605,True,0,best_known_reached,32.76216722279787,0.08147549093700945,20020,,,"{""solve"": {""linprog_runtime"": 0.08147549093700945}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,12,1317389305,5246,True,True,False,5246,True,0,best_known_reached,4.406617935979739,0.1418078918941319,20020,,,"{""solve"": {""linprog_runtime"": 0.1418078918941319}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,12,490446377,6339,True,True,False,6339,True,0,best_known_reached,27.7302501660306,0.08554979297332466,20020,,,"{""solve"": {""linprog_runtime"": 0.08554979297332466}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,12,1954863837,5643,True,True,False,5643,True,0,best_known_reached,2.526642866898328,0.19118815497495234,20020,,,"{""solve"": {""linprog_runtime"": 0.19118815497495234}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,12,1605678050,6339,True,True,False,6339,True,0,best_known_reached,23.413162575103343,0.03464922704733908,20020,,,"{""solve"": {""linprog_runtime"": 0.03464922704733908}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,12,407015608,6159,True,True,False,6159,True,0,best_known_reached,66.87742029083893,0.023890295997262,20020,,,"{""solve"": {""linprog_runtime"": 0.023890295997262}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,12,1187684431,6954,True,True,False,6954,True,0,best_known_reached,3.6304159031715244,0.14296268695034087,20020,,,"{""solve"": {""linprog_runtime"": 0.14296268695034087}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,12,466017417,7486,True,True,False,7486,True,0,best_known_reached,10.507554992800578,0.010935298865661025,20020,,,"{""solve"": {""linprog_runtime"": 0.010935298865661025}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,12,1801651250,7289,True,True,False,7289,True,0,best_known_reached,9.327846308005974,0.03540649078786373,20020,,,"{""solve"": {""linprog_runtime"": 0.03540649078786373}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,12,1503904985,8633,True,True,False,8633,True,0,best_known_reached,111.77610393287614,0.10165477194823325,20020,,,"{""solve"": {""linprog_runtime"": 0.10165477194823325}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,12,1549671401,9580,True,True,False,9580,True,0,best_known_reached,748.4569176088553,0.043221805011853576,20020,,,"{""solve"": {""linprog_runtime"": 0.043221805011853576}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,12,273042472,7698,True,True,False,7698,True,0,best_known_reached,21.61850080289878,0.03429317590780556,20020,,,"{""solve"": {""linprog_runtime"": 0.03429317590780556}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,12,856426191,9450,True,True,False,9450,True,0,best_known_reached,8.565278874943033,0.05433140997774899,20020,,,"{""solve"": {""linprog_runtime"": 0.05433140997774899}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,12,1645709538,9074,True,True,False,9074,True,0,best_known_reached,52.34250468714163,0.029639808926731348,20020,,,"{""solve"": {""linprog_runtime"": 0.029639808926731348}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,12,842211708,8947,True,True,False,8947,True,0,best_known_reached,6.607699629152194,0.049766632029786706,20020,,,"{""solve"": {""linprog_runtime"": 0.049766632029786706}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,12,668731005,8341,True,True,False,8344,False,3,max_iterations_reached,1325.1002195640467,0.06671138084493577,20020,,,"{""solve"": {""linprog_runtime"": 0.06671138084493577}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,12,774610733,10220,True,True,False,10220,True,0,best_known_reached,831.6566830109805,0.05067689879797399,20020,,,"{""solve"": {""linprog_runtime"": 0.05067689879797399}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,12,215845034,9923,True,True,False,9939,False,16,max_iterations_reached,530.9890256060753,0.03960198210552335,20020,,,"{""solve"": {""linprog_runtime"": 0.03960198210552335}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,12,724722831,9584,True,True,False,9584,True,0,best_known_reached,23.22878591902554,0.013079288182780147,20020,,,"{""solve"": {""linprog_runtime"": 0.013079288182780147}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,12,442330366,9819,True,True,False,9819,True,0,best_known_reached,29.704237203113735,0.015503684990108013,20020,,,"{""solve"": {""linprog_runtime"": 0.015503684990108013}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,12,694603989,9492,True,True,False,9492,True,0,best_known_reached,0.4593586230184883,0.008769628824666142,20020,,,"{""solve"": {""linprog_runtime"": 0.008769628824666142}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,12,408937686,9410,True,True,False,9410,True,0,best_known_reached,4.264801260083914,0.011320336954668164,20020,,,"{""solve"": {""linprog_runtime"": 0.011320336954668164}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,12,1362010290,11187,True,True,False,11191,False,4,max_iterations_reached,290.2329259950202,0.011448793113231659,20020,,,"{""solve"": {""linprog_runtime"": 0.011448793113231659}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,13,274262074,4554,True,True,False,4554,True,0,best_known_reached,1.5638378669973463,0.39439519797451794,20020,,,"{""solve"": {""linprog_runtime"": 0.39439519797451794}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,13,251419756,4536,True,True,False,4536,True,0,best_known_reached,1.4575385849457234,0.0577873419970274,20020,,,"{""solve"": {""linprog_runtime"": 0.0577873419970274}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,13,448587090,4115,True,True,False,4115,True,0,best_known_reached,2.505991574143991,0.11543456907384098,20020,,,"{""solve"": {""linprog_runtime"": 0.11543456907384098}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,13,1304559760,4561,True,True,False,4561,True,0,best_known_reached,1.4254054760094732,0.12620396702550352,20020,,,"{""solve"": {""linprog_runtime"": 0.12620396702550352}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,13,1619969296,4514,True,True,False,4514,True,0,best_known_reached,1.4328554500825703,0.0140022998675704,20020,,,"{""solve"": {""linprog_runtime"": 0.0140022998675704}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,13,1321785669,5557,True,True,False,5557,True,0,best_known_reached,5.295124153839424,0.06243589683435857,20020,,,"{""solve"": {""linprog_runtime"": 0.06243589683435857}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,13,73020405,5567,True,True,False,5567,True,0,best_known_reached,3.3359516821801662,0.021942497929558158,20020,,,"{""solve"": {""linprog_runtime"": 0.021942497929558158}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,13,801296473,5605,True,True,False,5605,True,0,best_known_reached,103.00482568587177,0.11799448006786406,20020,,,"{""solve"": {""linprog_runtime"": 0.11799448006786406}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,13,1825723836,5246,True,True,False,5246,True,0,best_known_reached,4.184908767929301,0.09692965191788971,20020,,,"{""solve"": {""linprog_runtime"": 0.09692965191788971}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,13,309770128,6339,True,True,False,6339,True,0,best_known_reached,27.014821603894234,0.07220008899457753,20020,,,"{""solve"": {""linprog_runtime"": 0.07220008899457753}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,13,987526890,5643,True,True,False,5643,True,0,best_known_reached,2.2113009709864855,0.018587409984320402,20020,,,"{""solve"": {""linprog_runtime"": 0.018587409984320402}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,13,2099125530,6339,True,True,False,6339,True,0,best_known_reached,7.751383905066177,0.10913895606063306,20020,,,"{""solve"": {""linprog_runtime"": 0.10913895606063306}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,13,518816416,6159,True,True,False,6159,True,0,best_known_reached,2.68676127679646,0.034434448927640915,20020,,,"{""solve"": {""linprog_runtime"": 0.034434448927640915}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,13,811116034,6954,True,True,False,6954,True,0,best_known_reached,10.977636876981705,0.24296624585986137,20020,,,"{""solve"": {""linprog_runtime"": 0.24296624585986137}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,13,1056116813,7486,True,True,False,7486,True,0,best_known_reached,12.917221001116559,0.1301287051755935,20020,,,"{""solve"": {""linprog_runtime"": 0.1301287051755935}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,13,975572788,7289,True,True,False,7289,True,0,best_known_reached,16.387148638023064,0.02573330095037818,20020,,,"{""solve"": {""linprog_runtime"": 0.02573330095037818}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,13,819986686,8633,True,True,False,8633,True,0,best_known_reached,66.49470849009231,0.10365867801010609,20020,,,"{""solve"": {""linprog_runtime"": 0.10365867801010609}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,13,468895260,9580,True,True,False,9580,True,0,best_known_reached,94.13311903295107,0.0655216968152672,20020,,,"{""solve"": {""linprog_runtime"": 0.0655216968152672}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,13,1269513702,7698,True,True,False,7698,True,0,best_known_reached,2.8368512368761003,0.10133606987074018,20020,,,"{""solve"": {""linprog_runtime"": 0.10133606987074018}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,13,278525556,9450,True,True,False,9450,True,0,best_known_reached,82.55949257104658,0.08055517496541142,20020,,,"{""solve"": {""linprog_runtime"": 0.08055517496541142}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,13,1210502527,9074,True,True,False,9074,True,0,best_known_reached,27.607367992866784,0.0949501940049231,20020,,,"{""solve"": {""linprog_runtime"": 0.0949501940049231}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,13,218585761,8929,True,True,False,8947,False,18,max_iterations_reached,1505.1887585588265,0.05806340416893363,20020,,,"{""solve"": {""linprog_runtime"": 0.05806340416893363}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,13,1389979656,8344,True,True,False,8344,True,0,best_known_reached,75.06846559490077,0.03616530797444284,20020,,,"{""solve"": {""linprog_runtime"": 0.03616530797444284}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,13,1783889637,10220,True,True,False,10220,True,0,best_known_reached,368.6414329109248,0.17238342994824052,20020,,,"{""solve"": {""linprog_runtime"": 0.17238342994824052}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,13,120678205,9923,True,True,False,9939,False,16,max_iterations_reached,976.4791551080998,0.07492928695864975,20020,,,"{""solve"": {""linprog_runtime"": 0.07492928695864975}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,13,1377928074,9584,True,True,False,9584,True,0,best_known_reached,109.9984119660221,0.029430913971737027,20020,,,"{""solve"": {""linprog_runtime"": 0.029430913971737027}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,13,2146704572,9819,True,True,False,9819,True,0,best_known_reached,3.286559822037816,0.02126476913690567,20020,,,"{""solve"": {""linprog_runtime"": 0.02126476913690567}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,13,901884006,9492,True,True,False,9492,True,0,best_known_reached,2.889265506993979,0.02856984711252153,20020,,,"{""solve"": {""linprog_runtime"": 0.02856984711252153}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,13,713178994,9410,True,True,False,9410,True,0,best_known_reached,3.8360307121183723,0.016039967071264982,20020,,,"{""solve"": {""linprog_runtime"": 0.016039967071264982}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,13,1185852292,11191,True,True,False,11191,True,0,best_known_reached,112.18856333009899,0.007638510083779693,20020,,,"{""solve"": {""linprog_runtime"": 0.007638510083779693}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,14,200562899,4554,True,True,False,4554,True,0,best_known_reached,4.701316260034218,0.2975276249926537,20020,,,"{""solve"": {""linprog_runtime"": 0.2975276249926537}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,14,1523178528,4536,True,True,False,4536,True,0,best_known_reached,14.355726583860815,0.0432971918489784,20020,,,"{""solve"": {""linprog_runtime"": 0.0432971918489784}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,14,982187019,4115,True,True,False,4115,True,0,best_known_reached,6.572336704004556,0.03221139404922724,20020,,,"{""solve"": {""linprog_runtime"": 0.03221139404922724}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,14,1051679794,4561,True,True,False,4561,True,0,best_known_reached,1.3163313488475978,0.05215090815909207,20020,,,"{""solve"": {""linprog_runtime"": 0.05215090815909207}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,14,2132801731,4514,True,True,False,4514,True,0,best_known_reached,30.560632192064077,0.026204094057902694,20020,,,"{""solve"": {""linprog_runtime"": 0.026204094057902694}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,14,1020406218,5557,True,True,False,5557,True,0,best_known_reached,27.27347938180901,0.07899997499771416,20020,,,"{""solve"": {""linprog_runtime"": 0.07899997499771416}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,14,1080848666,5567,True,True,False,5567,True,0,best_known_reached,5.555177795002237,0.10191788477823138,20020,,,"{""solve"": {""linprog_runtime"": 0.10191788477823138}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,14,1226712331,5605,True,True,False,5605,True,0,best_known_reached,19.274651838000864,0.04660729086026549,20020,,,"{""solve"": {""linprog_runtime"": 0.04660729086026549}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,14,1395792330,5246,True,True,False,5246,True,0,best_known_reached,1.6458402210846543,0.07556957798078656,20020,,,"{""solve"": {""linprog_runtime"": 0.07556957798078656}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,14,46403021,6339,True,True,False,6339,True,0,best_known_reached,22.886895352974534,0.016342326067388058,20020,,,"{""solve"": {""linprog_runtime"": 0.016342326067388058}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,14,149883248,5643,True,True,False,5643,True,0,best_known_reached,2.177886042976752,0.01827769703231752,20020,,,"{""solve"": {""linprog_runtime"": 0.01827769703231752}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,14,356132265,6339,True,True,False,6339,True,0,best_known_reached,37.02955376985483,0.26731604104861617,20020,,,"{""solve"": {""linprog_runtime"": 0.26731604104861617}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,14,499628412,6159,True,True,False,6159,True,0,best_known_reached,3.5426330831833184,0.22137680486775935,20020,,,"{""solve"": {""linprog_runtime"": 0.22137680486775935}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,14,1193220332,6954,True,True,False,6954,True,0,best_known_reached,5.99697513715364,0.04332740092650056,20020,,,"{""solve"": {""linprog_runtime"": 0.04332740092650056}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,14,834739578,7486,True,True,False,7486,True,0,best_known_reached,5.9192707480397075,0.06688940501771867,20020,,,"{""solve"": {""linprog_runtime"": 0.06688940501771867}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,14,1092240502,7289,True,True,False,7289,True,0,best_known_reached,116.07295316597447,0.02172579988837242,20020,,,"{""solve"": {""linprog_runtime"": 0.02172579988837242}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,14,2137343815,8633,True,True,False,8633,True,0,best_known_reached,18.16434984910302,0.03677581204101443,20020,,,"{""solve"": {""linprog_runtime"": 0.03677581204101443}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,14,1309162369,9580,True,True,False,9580,True,0,best_known_reached,177.66534971795045,0.018555802991613746,20020,,,"{""solve"": {""linprog_runtime"": 0.018555802991613746}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,14,1039613003,7698,True,True,False,7698,True,0,best_known_reached,1.762098338920623,0.06066513597033918,20020,,,"{""solve"": {""linprog_runtime"": 0.06066513597033918}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,14,1287401046,9450,True,True,False,9450,True,0,best_known_reached,5.201443690108135,0.077230344992131,20020,,,"{""solve"": {""linprog_runtime"": 0.077230344992131}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,14,1950368724,9074,True,True,False,9074,True,0,best_known_reached,180.86145065701567,0.021882600151002407,20020,,,"{""solve"": {""linprog_runtime"": 0.021882600151002407}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,14,488200688,8947,True,True,False,8947,True,0,best_known_reached,288.1812419211492,0.14589575002901256,20020,,,"{""solve"": {""linprog_runtime"": 0.14589575002901256}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,14,308878001,8344,True,True,False,8344,True,0,best_known_reached,476.73415374802426,0.0928121309261769,20020,,,"{""solve"": {""linprog_runtime"": 0.0928121309261769}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,14,870136313,10220,True,True,False,10220,True,0,best_known_reached,243.2476138640195,0.05003161891363561,20020,,,"{""solve"": {""linprog_runtime"": 0.05003161891363561}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,14,1680577136,9939,True,True,False,9939,True,0,best_known_reached,364.8388626330998,0.05748623609542847,20020,,,"{""solve"": {""linprog_runtime"": 0.05748623609542847}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,14,1670947751,9584,True,True,False,9584,True,0,best_known_reached,84.572670198977,0.09584567393176258,20020,,,"{""solve"": {""linprog_runtime"": 0.09584567393176258}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,14,1081549182,9819,True,True,False,9819,True,0,best_known_reached,43.04914043704048,0.06621407810598612,20020,,,"{""solve"": {""linprog_runtime"": 0.06621407810598612}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,14,1404016538,9492,True,True,False,9492,True,0,best_known_reached,3.5391732428688556,0.03393716202117503,20020,,,"{""solve"": {""linprog_runtime"": 0.03393716202117503}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,14,552819976,9410,True,True,False,9410,True,0,best_known_reached,19.785930648911744,0.07184865698218346,20020,,,"{""solve"": {""linprog_runtime"": 0.07184865698218346}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,14,1750719478,11191,True,True,False,11191,True,0,best_known_reached,33.9640033650212,0.07012718310579658,20020,,,"{""solve"": {""linprog_runtime"": 0.07012718310579658}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,15,1340374119,4554,True,True,False,4554,True,0,best_known_reached,3.0079445810988545,0.3598921720404178,20020,,,"{""solve"": {""linprog_runtime"": 0.3598921720404178}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,15,1053509569,4536,True,True,False,4536,True,0,best_known_reached,1.5975512550212443,0.01697189616970718,20020,,,"{""solve"": {""linprog_runtime"": 0.01697189616970718}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,15,1660681633,4115,True,True,False,4115,True,0,best_known_reached,11.701502755982801,0.07814266718924046,20020,,,"{""solve"": {""linprog_runtime"": 0.07814266718924046}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,15,1885778201,4561,True,True,False,4561,True,0,best_known_reached,1.4553805331233889,0.036088092951104045,20020,,,"{""solve"": {""linprog_runtime"": 0.036088092951104045}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,15,743837694,4514,True,True,False,4514,True,0,best_known_reached,1.4762936979532242,0.04817769001238048,20020,,,"{""solve"": {""linprog_runtime"": 0.04817769001238048}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,15,1537106998,5557,True,True,False,5557,True,0,best_known_reached,68.07451652106829,0.1398416708689183,20020,,,"{""solve"": {""linprog_runtime"": 0.1398416708689183}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,15,1093311325,5567,True,True,False,5567,True,0,best_known_reached,10.038899275939912,0.1422824771143496,20020,,,"{""solve"": {""linprog_runtime"": 0.1422824771143496}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,15,1459890376,5605,True,True,False,5605,True,0,best_known_reached,153.1108741799835,0.01763030607253313,20020,,,"{""solve"": {""linprog_runtime"": 0.01763030607253313}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,15,980024831,5246,True,True,False,5246,True,0,best_known_reached,2.784232988022268,0.01786530204117298,20020,,,"{""solve"": {""linprog_runtime"": 0.01786530204117298}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,15,65881154,6339,True,True,False,6339,True,0,best_known_reached,2.880638703936711,0.09842950897291303,20020,,,"{""solve"": {""linprog_runtime"": 0.09842950897291303}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,15,1429903101,5643,True,True,False,5643,True,0,best_known_reached,1.766879437956959,0.13577619614079595,20020,,,"{""solve"": {""linprog_runtime"": 0.13577619614079595}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,15,646435077,6339,True,True,False,6339,True,0,best_known_reached,18.827785674016923,0.0920494960155338,20020,,,"{""solve"": {""linprog_runtime"": 0.0920494960155338}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,15,800339722,6159,True,True,False,6159,True,0,best_known_reached,1.7516757019329816,0.08112308196723461,20020,,,"{""solve"": {""linprog_runtime"": 0.08112308196723461}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,15,1211120517,6954,True,True,False,6954,True,0,best_known_reached,5.897990586003289,0.03302109194919467,20020,,,"{""solve"": {""linprog_runtime"": 0.03302109194919467}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,15,529676416,7486,True,True,False,7486,True,0,best_known_reached,2.3941093808971345,0.05558939301408827,20020,,,"{""solve"": {""linprog_runtime"": 0.05558939301408827}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,15,574288192,7289,True,True,False,7289,True,0,best_known_reached,118.99748648516834,0.0531634921208024,20020,,,"{""solve"": {""linprog_runtime"": 0.0531634921208024}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,15,1348687256,8633,True,True,False,8633,True,0,best_known_reached,127.06971836904995,0.03440769296139479,20020,,,"{""solve"": {""linprog_runtime"": 0.03440769296139479}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,15,61589848,9580,True,True,False,9580,True,0,best_known_reached,27.823208439862356,0.04210312897339463,20020,,,"{""solve"": {""linprog_runtime"": 0.04210312897339463}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,15,1035331267,7698,True,True,False,7698,True,0,best_known_reached,1.9588803879451007,0.03971659787930548,20020,,,"{""solve"": {""linprog_runtime"": 0.03971659787930548}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,15,1731814427,9450,True,True,False,9450,True,0,best_known_reached,16.66489387000911,0.05841549183242023,20020,,,"{""solve"": {""linprog_runtime"": 0.05841549183242023}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,15,1162786292,9074,True,True,False,9074,True,0,best_known_reached,52.88443702785298,0.06860608793795109,20020,,,"{""solve"": {""linprog_runtime"": 0.06860608793795109}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,15,1205652420,8947,True,True,False,8947,True,0,best_known_reached,127.71958456886932,0.09387011104263365,20020,,,"{""solve"": {""linprog_runtime"": 0.09387011104263365}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,15,1436633452,8341,True,True,False,8344,False,3,max_iterations_reached,1456.7999756471254,0.058295850874856114,20020,,,"{""solve"": {""linprog_runtime"": 0.058295850874856114}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,15,825876460,10220,True,True,False,10220,True,0,best_known_reached,321.1537812720053,0.029644391033798456,20020,,,"{""solve"": {""linprog_runtime"": 0.029644391033798456}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,15,1526225343,9923,True,True,False,9939,False,16,max_iterations_reached,933.1569925860967,0.023747394094243646,20020,,,"{""solve"": {""linprog_runtime"": 0.023747394094243646}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,15,202647743,9584,True,True,False,9584,True,0,best_known_reached,70.92638430395164,0.04257042892277241,20020,,,"{""solve"": {""linprog_runtime"": 0.04257042892277241}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,15,2106518343,9819,True,True,False,9819,True,0,best_known_reached,8.046038122149184,0.05800378299318254,20020,,,"{""solve"": {""linprog_runtime"": 0.05800378299318254}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,15,875854105,9492,True,True,False,9492,True,0,best_known_reached,2.058066267054528,0.012762675993144512,20020,,,"{""solve"": {""linprog_runtime"": 0.012762675993144512}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,15,25601559,9410,True,True,False,9410,True,0,best_known_reached,2.0707359281368554,0.025719478959217668,20020,,,"{""solve"": {""linprog_runtime"": 0.025719478959217668}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,15,1253466262,11191,True,True,False,11191,True,0,best_known_reached,57.98159494297579,0.015926185064017773,20020,,,"{""solve"": {""linprog_runtime"": 0.015926185064017773}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,16,882521541,4554,True,True,False,4554,True,0,best_known_reached,18.807872061850503,0.2755167088471353,20020,,,"{""solve"": {""linprog_runtime"": 0.2755167088471353}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,16,90222747,4536,True,True,False,4536,True,0,best_known_reached,8.477481222013012,0.12774447491392493,20020,,,"{""solve"": {""linprog_runtime"": 0.12774447491392493}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,16,1298280974,4115,True,True,False,4115,True,0,best_known_reached,3.0994695480912924,0.03926059091463685,20020,,,"{""solve"": {""linprog_runtime"": 0.03926059091463685}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,16,821610824,4561,True,True,False,4561,True,0,best_known_reached,2.636023520026356,0.09801849396899343,20020,,,"{""solve"": {""linprog_runtime"": 0.09801849396899343}, ""validation"": {}}"
